"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-09","Кіровоградська","Кіровоградська","01995120","КНП КРОПИВНИЦЬКОЇ РАЙОННОЇ РАДИ КРОПИВНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","48.521534","32.2147","Жіноча","65+","Так","0","0","0","1","0"
"2020-04-09","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","48.51479281","32.23900402","Жіноча","18-39","Ні","0","1","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","48.51479281","32.23900402","Жіноча","40-64","Ні","1","0","3","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","48.51479281","32.23900402","Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","48.51479281","32.23900402","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","48.51479281","32.23900402","Чоловіча","18-39","Ні","0","0","2","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","48.51479281","32.23900402","Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","48.51479281","32.23900402","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","48.51479281","32.23900402","Чоловіча","65+","Так","0","0","4","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","32504424","ПП Лікарня святого Луки","48.5060678","32.2632801","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","32504424","ПП Лікарня святого Луки","48.5060678","32.2632801","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","0","0","5","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","0","0","2","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","2","0","11","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","1","1","2","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","1","0","4","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","1","1","5","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","1","0","1","0","0"
"2020-04-09","Луганська","Луганська","01983602","КНП Станично-Луганське районне  територіальне медичне об’єднання. ","48.67984583","39.46725071","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Луганська","Луганська","01983683","КНП Рубіжанська центральна міська лікарня","49.02324378","38.3568495","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Луганська","Луганська","01983683","КНП Рубіжанська центральна міська лікарня","49.02324378","38.3568495","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Луганська","Луганська","05401658","КНП Лисичанська багатопрофільна лікарня","48.91970221","38.4088461","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-09","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","49.8328963","24.05019607","Жіноча","18-39","Ні","0","2","4","0","0"
"2020-04-09","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","49.8328963","24.05019607","Жіноча","40-64","Ні","2","1","6","0","0"
"2020-04-09","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","49.8328963","24.05019607","Жіноча","40-64","Так","0","0","1","1","0"
"2020-04-09","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","49.8328963","24.05019607","Жіноча","65+","Ні","0","0","2","0","0"
"2020-04-09","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","49.8328963","24.05019607","Чоловіча","18-39","Ні","1","0","1","0","0"
