"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Жіноча","40-64","Ні","0","1","6","0","0"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Жіноча","65+","Ні","0","0","5","0","0"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Чоловіча","18-39","Ні","0","0","3","0","0"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Чоловіча","40-64","Ні","0","1","4","0","0"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Чоловіча","65+","Ні","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","38806904","ТОВ Медичний центр Добробут-стаціонар","Жіноча","65+","Так","0","1","1","0","0"
"2020-04-05","м. Київ","м. Київ","38806904","ТОВ Медичний центр Добробут-стаціонар","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","38806904","ТОВ Медичний центр Добробут-стаціонар","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","38806904","ТОВ Медичний центр Добробут-стаціонар","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"жіноча","0-5","Ні","2","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"жіноча","06-17","Ні","1","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"жіноча","18-39","Ні","6","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"жіноча","40-64","Ні","2","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","06-17","Ні","1","0","4","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","18-39","Ні","4","2","35","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","18-39","Так","0","0","7","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","40-64","Ні","4","1","21","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","65+","Ні","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","65+","Так","0","1","2","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"чоловіча","40-64","Ні","2","2","2","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","06-17","Ні","1","1","4","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","06-17","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","18-39","Ні","4","2","28","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","18-39","Так","1","0","5","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","40-64","Ні","5","3","33","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","40-64","Так","0","1","6","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","4","0","0"
"2020-04-05","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","65+","Так","0","0","2","0","0"
"2020-04-05","Одеська","Одеська","01111121","КНП Центральна районна лікарня Подільського району","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-05","Одеська","Одеська","01111121","КНП Центральна районна лікарня Подільського району","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Одеська","Одеська","01982212","КНП Чорноморська лікарня","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-05","Одеська","Одеська","01998526","КНП ОДЕСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ОДЕСЬКОЇ ОБЛАСНОЇ РАДИ","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","06-17","Ні","1","0","1","0","0"
"2020-04-05","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","18-39","Ні","5","0","3","0","0"
"2020-04-05","Одеська","Одеська","01999023","КНП Міська клінічна інфекційна лікарня","Жіноча","18-39","Так","1","0","0","0","0"
