zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Львівська,Самбірський район,Баранівці,23.1797772,49.6198411,4,4,0,0
2020-07-25,Львівська,Самбірський район,Берестяни,23.0943065,49.607593,1,1,0,0
2020-07-25,Львівська,Самбірський район,Верхівці,23.0997128,49.633362,1,1,0,0
2020-07-25,Львівська,Самбірський район,Воля-Баранецька,23.1279113,49.6159853,1,1,0,0
2020-07-25,Львівська,Самбірський район,Воютичі,23.1084348,49.5508417,2,2,0,0
2020-07-25,Львівська,Самбірський район,Гординя,23.3877312,49.5373173,2,1,0,0
2020-07-25,Львівська,Самбірський район,Городище,23.3282813,49.4693373,1,0,0,0
2020-07-25,Львівська,Самбірський район,Долобів,23.4382778,49.6045959,1,1,0,1
2020-07-25,Львівська,Самбірський район,Дубрівка,23.1129605,49.5122739,1,1,0,0
2020-07-25,Львівська,Самбірський район,Загір'я,23.4040692,49.7251815,4,4,0,2
2020-07-25,Львівська,Самбірський район,Задністря,23.1927737,49.498777,1,1,0,0
2020-07-25,Львівська,Самбірський район,Задністряни,23.5970113,49.5920627,1,1,0,1
2020-07-25,Львівська,Самбірський район,Заріччя,23.1142299,49.5368559,1,1,0,0
2020-07-25,Львівська,Самбірський район,Луки,23.381175,49.6167973,1,1,0,0
2020-07-25,Львівська,Самбірський район,Мала Білина,23.4217735,49.5327328,1,1,0,0
2020-07-25,Львівська,Самбірський район,Монастирець,23.1961777,49.3900362,1,1,0,0
2020-07-25,Львівська,Самбірський район,Никловичі,23.3929718,49.7464497,1,1,0,0
2020-07-25,Львівська,Самбірський район,Новий Калинів,23.3061973,49.5600739,4,3,0,2
2020-07-25,Львівська,Самбірський район,Острів,23.3454807,49.6244068,1,1,0,0
2020-07-25,Львівська,Самбірський район,Пиняни,23.2998639,49.572184,1,1,0,0
2020-07-25,Львівська,Самбірський район,Підгайчики,23.5107582,49.6483726,3,3,0,0
2020-07-25,Львівська,Самбірський район,Погірці,23.5545337,49.5944728,1,1,0,0
2020-07-25,Львівська,Самбірський район,Ралівка,23.2508337,49.5086419,6,6,0,0
2020-07-25,Львівська,Самбірський район,Рудки,23.486531,49.6522215,11,8,1,0
2020-07-25,Львівська,Самбірський район,Сіде,23.292731,49.4769032,1,1,0,0
2020-07-25,Львівська,Самбірський район,Стрілковичі,23.1355181,49.4994598,4,4,0,1
2020-07-25,Львівська,Самбірський район,Уточнюється,23.3664274,49.578198,1,1,0,1
2020-07-25,Львівська,Самбірський район,Хлопчиці,23.4168654,49.6091752,1,1,0,0
2020-07-25,Львівська,Самбірський район,Чуква,23.1743205,49.4617297,2,2,1,0
2020-07-25,Львівська,Сколівський район,Верхнє Синьовидне,23.5893721,49.098462,4,4,0,0
2020-07-25,Львівська,Сколівський район,Верхнячка,23.2314815,48.777156,3,3,0,0
2020-07-25,Львівська,Сколівський район,Волосянка,23.4290334,48.7793766,1,0,0,0
2020-07-25,Львівська,Сколівський район,Гребенів,23.4704622,48.9739733,2,2,0,0
2020-07-25,Львівська,Сколівський район,Кам'янка,23.5796199,49.0137788,1,1,0,0
2020-07-25,Львівська,Сколівський район,Козьова,23.3441282,48.9497811,7,7,1,0
2020-07-25,Львівська,Сколівський район,Нижнє Синьовидне,23.6396972,49.1102959,1,1,0,1
2020-07-25,Львівська,Сколівський район,Підгородці,23.4246477,49.1566343,5,4,1,0
2020-07-25,Львівська,Сколівський район,Плав'я,23.3311266,48.8966805,2,1,0,0
2020-07-25,Львівська,Сколівський район,Риків,23.3513996,48.9056463,1,1,0,0
2020-07-25,Львівська,Сколівський район,Росохач,23.2112197,49.0073854,1,1,1,0
2020-07-25,Львівська,Сколівський район,Сколе,23.5129163,49.0401779,13,8,0,1
2020-07-25,Львівська,Сколівський район,Славське,23.4472258,48.834578,3,2,0,0
2020-07-25,Львівська,Сколівський район,Тисовець,23.2775146,48.9819679,1,0,0,0
2020-07-25,Львівська,Сколівський район,Тухля,23.4793196,48.9234517,2,2,0,0
2020-07-25,Львівська,Сокальський район,Белз,24.0089352,50.3815209,4,1,0,0
2020-07-25,Львівська,Сокальський район,Боб'ятин,24.4278501,50.503002,2,2,1,0
2020-07-25,Львівська,Сокальський район,Борове,24.2029295,50.2608755,1,0,0,0
2020-07-25,Львівська,Сокальський район,Бояничі,24.1711347,50.4898396,1,1,0,0
2020-07-25,Львівська,Сокальський район,Бутини,23.992236,50.2306832,1,1,0,0
2020-07-25,Львівська,Сокальський район,Варяж,24.0911207,50.5129223,3,3,0,1
2020-07-25,Львівська,Сокальський район,Великі Мости,24.1444885,50.2423275,4,3,0,1
2020-07-25,Львівська,Сокальський район,Волиця,24.3457198,50.394954,2,1,0,0
2020-07-25,Львівська,Сокальський район,Волсвин,24.2832013,50.3389214,17,17,1,1
2020-07-25,Львівська,Сокальський район,Горбків,24.3531097,50.4770392,2,2,0,0
2020-07-25,Львівська,Сокальський район,Гута,24.1475073,50.4723998,1,1,0,0
2020-07-25,Львівська,Сокальський район,Домашів,23.857613,50.3420123,1,1,0,0
2020-07-25,Львівська,Сокальський район,Жвирка,24.259197,50.4635352,7,7,0,0
2020-07-25,Львівська,Сокальський район,Забужжя,24.2621057,50.4834837,4,4,0,1
2020-07-25,Львівська,Сокальський район,Завишень,24.2620396,50.4450654,2,2,0,0
2020-07-25,Львівська,Сокальський район,Ільковичі,24.3108636,50.5221367,9,9,0,0
2020-07-25,Львівська,Сокальський район,Княже,24.5679594,50.4372992,4,1,0,1
2020-07-25,Львівська,Сокальський район,Комарів,24.3205471,50.3998592,3,3,0,0
2020-07-25,Львівська,Сокальський район,Корчів,23.8228763,50.3905763,1,0,0,0
2020-07-25,Львівська,Сокальський район,Лещатів,24.4945404,50.4867365,1,0,0,0
2020-07-25,Львівська,Сокальський район,Лучиці,24.5357195,50.5215292,1,1,0,0
2020-07-25,Львівська,Сокальський район,Муроване,24.1075606,50.4105711,2,1,0,0
2020-07-25,Львівська,Сокальський район,Опільсько,24.21296,50.49709,1,1,0,0
2020-07-25,Львівська,Сокальський район,Острів,24.1735393,50.3891966,2,1,0,0
2020-07-25,Львівська,Сокальський район,Перв'ятичі,24.4576632,50.4564974,2,1,0,1
2020-07-25,Львівська,Сокальський район,Перемисловичі,24.0260364,50.4305069,1,1,0,0
2020-07-25,Львівська,Сокальський район,Перетоки,24.3862765,50.5727718,1,1,0,0
2020-07-25,Львівська,Сокальський район,Пісочне,24.1320746,50.6241462,1,0,0,0
2020-07-25,Львівська,Сокальський район,Поториця,24.2842634,50.4524958,7,7,1,1
2020-07-25,Львівська,Сокальський район,Равщина,24.323983,50.4896874,2,2,0,0
2020-07-25,Львівська,Сокальський район,Реклинець,24.243152,50.2259998,2,1,0,0
2020-07-25,Львівська,Сокальський район,Романівка,24.3648544,50.440786,1,1,0,0
2020-07-25,Львівська,Сокальський район,Ромош,24.3391703,50.5660404,1,1,0,0
2020-07-25,Львівська,Сокальський район,Свитазів,24.3357273,50.5179957,10,10,0,0
2020-07-25,Львівська,Сокальський район,Сілець,24.1985336,50.301519,6,5,0,1
2020-07-25,Львівська,Сокальський район,Скоморохи,24.3234763,50.5358334,8,8,1,0
2020-07-25,Львівська,Сокальський район,Сокаль,24.280156,50.4863542,80,68,3,6
2020-07-25,Львівська,Сокальський район,Соснівка,24.2508161,50.2940634,5,3,1,1
2020-07-25,Львівська,Сокальський район,Спасів,24.4557688,50.4473045,8,8,0,0
2020-07-25,Львівська,Сокальський район,Стенятин,24.3643349,50.5322613,3,3,0,0
2020-07-25,Львівська,Сокальський район,Суховоля,24.3668222,50.5014689,3,3,0,0
2020-07-25,Львівська,Сокальський район,Тартаків,24.4045614,50.4587251,6,5,0,2
2020-07-25,Львівська,Сокальський район,Теляж,24.267538,50.5241741,4,1,0,1
2020-07-25,Львівська,Сокальський район,Хоробрів,24.1755545,50.525936,1,1,0,0
2020-07-25,Львівська,Сокальський район,Цеблів,24.0564371,50.4217922,1,1,0,1
2020-07-25,Львівська,Сокальський район,Шпиколоси,24.5119618,50.4388611,1,0,0,0
2020-07-25,Львівська,Старосамбірський район,Біличі,22.8645297,49.4536589,1,1,0,0
2020-07-25,Львівська,Старосамбірський район,Букова,22.9900246,49.5891516,2,0,0,0
2020-07-25,Львівська,Старосамбірський район,Велика Лінина,22.9106082,49.3877962,1,1,0,0
2020-07-25,Львівська,Старосамбірський район,Велика Сушиця,22.8437919,49.4955065,5,2,0,1
