zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-02-15,Кіровоградська,Долинський район,Вишневе,32.7878966,48.0638965,2,2,0,2
2021-04-26,Кіровоградська,Долинський район,Ганнівка,33.1019522,48.1565662,2,1,0,1
2020-12-08,Кіровоградська,Долинський район,Гурівка,33.099075,48.1004445,3,1,0,1
2021-05-04,Кіровоградська,Долинський район,Долинська,32.7658685,48.1132559,325,239,6,151
2021-02-08,Кіровоградська,Долинський район,Долинська,32.7658685,48.1132559,1,1,0,1
2021-01-26,Кіровоградська,Долинський район,Згода,32.7685256,48.06108529999999,1,1,0,1
2020-10-28,Кіровоградська,Долинський район,Іванівка,32.8715979,48.1891205,1,0,0,0
2021-05-04,Кіровоградська,Долинський район,Катеринівка,32.8468234,48.0803775,3,0,0,0
2021-05-04,Кіровоградська,Долинський район,Маловодяне,32.733943,48.1054262,9,6,1,3
2021-05-04,Кіровоградська,Долинський район,Марфівка,32.7857371,48.0444858,6,5,0,1
2021-02-08,Кіровоградська,Долинський район,Мирне,32.7810151,48.1792318,1,1,0,1
2021-05-04,Кіровоградська,Долинський район,Молодіжне,32.6591783,48.1806265,5,4,1,2
2021-03-29,Кіровоградська,Долинський район,Новогригорівка Друга,32.92884920000001,48.0651129,3,2,0,2
2021-04-07,Кіровоградська,Долинський район,Новогригорівка Перша,32.6747232,48.2020608,3,2,0,2
2021-05-04,Кіровоградська,Долинський район,Новоолександрівка,32.919249,48.0987502,2,1,0,1
2020-04-18,Кіровоградська,Долинський район,Новосавицьке,32.5832997,48.2269762,1,1,0,1
2020-12-10,Кіровоградська,Долинський район,Новошевченкове,33.0061776,48.14300799999999,1,1,0,1
2021-05-04,Кіровоградська,Долинський район,Олександрівка,32.9052542,48.1477155,3,3,0,2
2021-05-04,Кіровоградська,Долинський район,Першотравневе,32.8061197,48.146186,1,1,0,0
2021-04-09,Кіровоградська,Долинський район,Суходільське,32.7136295,48.2396879,2,1,0,1
2021-05-04,Кіровоградська,Долинський район,Федоро-Шулічине,32.9575803,48.1169716,1,1,0,0
2021-02-01,Кіровоградська,Долинський район,Червоне Озеро,32.6911806,48.1135302,2,1,0,1
2021-05-04,Кіровоградська,Долинський район,Широка Балка,32.7273617,48.160268,3,2,0,1
2021-05-04,Кіровоградська,Звенигородка,Звенигородка,33.1341346,48.6202727,9,9,0,2
2021-05-04,Кіровоградська,Знам'янка,Знам'янка,32.6770961,48.7192002,759,604,24,426
2021-05-04,Кіровоградська,Знам'янка Друга,Знам'янка Друга,32.5906095,48.713006,75,54,1,36
2021-05-04,Кіровоградська,Знам'янський район,Богданівка,32.5043137,48.7487216,80,65,1,43
2020-09-21,Кіровоградська,Знам'янський район,Васине,32.7093079,48.5660553,1,1,0,1
2021-04-14,Кіровоградська,Знам'янський район,Веселий Кут,32.5737083,48.8235866,3,2,0,2
2021-05-04,Кіровоградська,Знам'янський район,Володимирівка,32.6793476,48.64699239999999,16,14,1,10
2021-05-04,Кіровоградська,Знам'янський район,Гостинне,32.6494016,48.7490466,1,1,0,0
2021-05-04,Кіровоградська,Знам'янський район,Диківка,32.8437683,48.7755698,35,26,2,17
2021-05-04,Кіровоградська,Знам'янський район,Дмитрівка,32.7213401,48.7837323,48,33,2,22
2021-05-04,Кіровоградська,Знам'янський район,Долино-Кам'янка,32.2898291,48.6650526,7,3,0,3
2021-05-04,Кіровоградська,Знам'янський район,Зелений Гай,32.2968127,48.70969640000001,4,4,0,2
2021-05-04,Кіровоградська,Знам'янський район,Іванківці,32.7275491,48.9139729,8,7,0,6
2021-01-08,Кіровоградська,Знам'янський район,Казарня,32.415925,48.6645842,1,1,0,1
2021-05-04,Кіровоградська,Знам'янський район,Копані,32.3841751,48.71794939999999,6,3,0,2
2021-05-04,Кіровоградська,Знам'янський район,Кучерівка,32.4201862,48.7451249,1,1,0,0
2021-05-04,Кіровоградська,Знам'янський район,Макариха,32.8099491,48.8159144,2,1,0,0
2021-05-04,Кіровоградська,Знам'янський район,Мошорине,32.7172218,48.6251282,16,11,1,6
2021-03-31,Кіровоградська,Знам'янський район,Нововодяне,32.37118100000001,48.6353245,1,0,0,0
2020-11-30,Кіровоградська,Знам'янський район,Новороманівка,32.5854997,48.6235943,1,1,0,1
2020-05-04,Кіровоградська,Знам'янський район,Новотрепівка,32.3533325,48.663297,1,1,0,1
2021-05-04,Кіровоградська,Знам'янський район,Пантазіївка,32.820274,48.6496918,8,3,0,1
2021-05-04,Кіровоградська,Знам'янський район,Петрове,32.6873719,48.6948946,24,20,2,12
2021-05-04,Кіровоградська,Знам'янський район,Плоске,32.6661725,48.8532818,4,3,0,3
2021-05-04,Кіровоградська,Знам'янський район,Саблине,32.6396444,48.642807,9,7,0,7
2021-05-04,Кіровоградська,Знам'янський район,Суботці,32.5077211,48.652412,80,57,3,44
2021-05-04,Кіровоградська,Знам'янський район,Трепівка,32.3658454,48.68453479999999,19,16,0,12
2021-05-04,Кіровоградська,Знам'янський район,Троянка,32.7787328,48.65175110000001,1,1,0,0
2021-05-04,Кіровоградська,Знам'янський район,Цибулеве,32.4910102,48.814632,20,15,2,11
2021-05-04,Кіровоградська,Компаніївський район,Антонівка,32.058478,48.2518965,1,0,0,0
2021-04-30,Кіровоградська,Компаніївський район,Виноградівка,31.9655236,48.2198972,2,2,1,1
2021-05-04,Кіровоградська,Компаніївський район,Водяне,31.9762192,48.1751204,4,2,0,0
2021-05-04,Кіровоградська,Компаніївський район,Голубієвичі,32.0641727,48.2231377,31,27,0,18
2021-04-15,Кіровоградська,Компаніївський район,Громадське,32.1252853,48.2525455,4,4,0,4
2021-05-04,Кіровоградська,Компаніївський район,Губівка,32.3998558,48.3405851,14,10,0,6
2021-04-15,Кіровоградська,Компаніївський район,Долинівка,32.1309286,48.15738229999999,3,3,0,3
2021-05-04,Кіровоградська,Компаніївський район,Живанівка,32.1974894,48.22514229999999,12,10,0,8
2021-05-04,Кіровоградська,Компаніївський район,Зелене,32.2713483,48.321254,18,14,0,6
2021-05-04,Кіровоградська,Компаніївський район,Компаніївка,32.2084053,48.2508191,287,253,4,204
2021-04-22,Кіровоградська,Компаніївський район,Компаніївка,32.2084053,48.2508191,1,1,0,1
2021-05-04,Кіровоградська,Компаніївський район,Коротяк,32.3446469,48.1187477,5,4,0,3
2021-05-04,Кіровоградська,Компаніївський район,Лозуватка,32.3744168,48.1543603,7,6,0,2
2021-03-11,Кіровоградська,Компаніївський район,Малоконеве,32.3298969,48.0953788,1,1,1,0
2021-05-04,Кіровоградська,Компаніївський район,Мар'ївка,32.2269687,48.3337717,20,19,0,12
2021-01-21,Кіровоградська,Компаніївський район,Морквина,32.3546998,48.095524,2,2,0,2
2021-05-04,Кіровоградська,Компаніївський район,Нечаївка,32.0183898,48.25051879999999,8,8,1,5
2021-05-04,Кіровоградська,Компаніївський район,Першотравенка,32.2919541,48.2010747,12,11,0,3
2021-04-07,Кіровоградська,Компаніївський район,Петрівка,32.3769935,48.2186773,1,1,0,1
