zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-18,Рівненська,Костопільський район,Яполоть,26.2532957,50.9892258,14,14,1,12
2020-12-18,Рівненська,Костопільський район,Яснобір,26.4906384,50.983477,6,4,0,4
2020-12-18,Рівненська,Млинівський район,Аршичин,25.6503371,50.4867604,5,5,0,5
2020-12-18,Рівненська,Млинівський район,Береги,25.5472798,50.5047707,12,11,0,8
2020-12-18,Рівненська,Млинівський район,Бокійма,25.467508,50.4806005,53,52,2,48
2020-12-18,Рівненська,Млинівський район,Борбин,25.7250268,50.6575654,5,4,0,4
2020-12-18,Рівненська,Млинівський район,Брищі,25.5404274,50.5811003,5,5,0,4
2020-12-18,Рівненська,Млинівський район,Велика Городниця,25.4680811,50.650661,7,7,0,5
2020-12-18,Рівненська,Млинівський район,Війниця,25.4358725,50.5059559,25,20,0,17
2020-12-18,Рівненська,Млинівський район,Владиславівка,25.7388323,50.5378419,15,14,0,12
2020-12-18,Рівненська,Млинівський район,Вовничі,25.3997387,50.5406473,8,8,0,8
2020-12-18,Рівненська,Млинівський район,Гнатівка,25.585596,50.4100889,3,0,0,0
2020-12-18,Рівненська,Млинівський район,Головчиці,25.6272714,50.4493294,1,1,0,1
2020-12-18,Рівненська,Млинівський район,Добрятин,25.5179291,50.5116515,11,9,0,7
2020-12-18,Рівненська,Млинівський район,Довгошиї,25.7669422,50.6136621,1,1,0,1
2020-12-18,Рівненська,Млинівський район,Заболотинці,25.6417482,50.67789339999999,2,2,1,1
2020-12-18,Рівненська,Млинівський район,Залав'я,25.5210268,50.6562988,29,27,0,26
2020-12-18,Рівненська,Млинівський район,Зоряне,25.5067888,50.6312216,4,3,0,3
2020-12-18,Рівненська,Млинівський район,Іванівка,25.7527602,50.522081,6,6,0,4
2020-12-18,Рівненська,Млинівський район,Коблин,25.6888344,50.4707617,1,1,0,1
2020-12-18,Рівненська,Млинівський район,Козирщина,25.4845159,50.4448497,1,1,0,1
2020-12-18,Рівненська,Млинівський район,Кораблище,25.8545135,50.5173302,2,2,0,0
2020-12-18,Рівненська,Млинівський район,Косареве,25.7800445,50.5578727,2,2,0,2
2020-12-18,Рівненська,Млинівський район,Красне,25.3618043,50.5176878,2,1,0,1
2020-12-18,Рівненська,Млинівський район,Лихачівка,25.3772841,50.5534808,1,1,0,1
2020-12-18,Рівненська,Млинівський район,Малин,25.6388241,50.6563846,6,6,0,4
2020-12-18,Рівненська,Млинівський район,Малі Дорогостаї,25.5853177,50.5484158,35,33,1,30
2020-12-18,Рівненська,Млинівський район,Маслянка,25.6198439,50.5375298,19,19,0,18
2020-12-18,Рівненська,Млинівський район,Миколаївка,25.488788,50.387942,3,1,0,1
2020-12-18,Рівненська,Млинівський район,Млинів,25.6110773,50.5077642,459,436,3,405
2020-12-18,Рівненська,Млинівський район,Мошків,25.7992152,50.5727341,2,2,0,2
2020-12-18,Рівненська,Млинівський район,М'ятин,25.6631711,50.4491616,3,3,0,2
2020-12-18,Рівненська,Млинівський район,Надчиці,25.487406,50.6101293,2,2,0,2
2020-12-18,Рівненська,Млинівський район,Нове,25.4068456,50.5735669,2,2,0,2
2020-12-18,Рівненська,Млинівський район,Новина-Добрятинська,25.5368956,50.5404046,6,5,0,5
2020-12-18,Рівненська,Млинівський район,Новоселівка,25.785849,50.5315559,9,8,0,7
2020-12-18,Рівненська,Млинівський район,Новосілки,25.6225462,50.7046141,6,5,0,4
2020-12-18,Рівненська,Млинівський район,Новоукраїнка,25.5227196,50.6011738,15,14,0,14
2020-12-18,Рівненська,Млинівський район,Озліїв,25.6613366,50.50492020000001,6,6,0,5
2020-12-18,Рівненська,Млинівський район,Остріїв,25.4771603,50.5287993,6,6,0,6
2020-12-18,Рівненська,Млинівський район,Острожець,25.5459936,50.6726348,132,130,3,119
2020-12-18,Рівненська,Млинівський район,Певжа,25.6903965,50.6789234,4,4,0,4
2020-12-18,Рівненська,Млинівський район,Пекалів,25.6595073,50.4569388,4,3,0,3
2020-12-18,Рівненська,Млинівський район,Перевередів,25.5136021,50.4933085,8,8,0,7
2020-12-18,Рівненська,Млинівський район,Підгайці,25.6961862,50.4932366,16,15,0,14
2020-12-18,Рівненська,Млинівський район,Підлозці,25.3660472,50.5837559,26,18,0,15
2020-12-18,Рівненська,Млинівський район,Пітушків,25.7928134,50.6456915,9,7,1,6
2020-12-18,Рівненська,Млинівський район,Посників,25.7209413,50.628008,9,9,0,9
2020-12-18,Рівненська,Млинівський район,Привітне,25.6524834,50.6067197,18,17,1,16
2020-12-18,Рівненська,Млинівський район,Пугачівка,25.6183338,50.5683451,23,22,0,22
2020-12-18,Рівненська,Млинівський район,П’яннє,25.5593795,50.6306808,7,7,1,6
2020-12-18,Рівненська,Млинівський район,Радів,25.8443227,50.5391535,5,5,0,5
2020-12-18,Рівненська,Млинівський район,Рудливе,25.4390069,50.533564,1,1,0,1
2020-12-18,Рівненська,Млинівський район,Свищів,25.5344047,50.6212925,1,1,0,0
2020-12-18,Рівненська,Млинівський район,Смордва,25.540791,50.4703481,29,24,0,20
2020-12-18,Рівненська,Млинівський район,Ставище,25.6612827,50.6712133,1,1,0,1
2020-12-18,Рівненська,Млинівський район,Ставрів,25.3540716,50.5678683,31,23,0,22
2020-12-18,Рівненська,Млинівський район,Терешів,25.6889099,50.6265545,13,13,0,13
2020-12-18,Рівненська,Млинівський район,Топілля,25.3728633,50.6036163,28,10,1,9
2020-12-18,Рівненська,Млинівський район,Торговиця,25.3988978,50.5560539,7,7,0,6
2020-12-18,Рівненська,Млинівський район,Ужинець,25.6594972,50.52957480000001,5,5,0,4
2020-12-18,Рівненська,Млинівський район,Уїздці,25.6653422,50.6556894,9,8,0,8
2020-12-18,Рівненська,Млинівський район,Уточнюється,25.5463223,50.5755646,9,9,0,9
2020-12-18,Рівненська,Млинівський район,Хорупань,25.6206675,50.4598698,13,13,0,13
2020-12-18,Рівненська,Млинівський район,Чекно,25.3857681,50.6449138,1,1,0,1
2020-12-18,Рівненська,Млинівський район,Яблунівка,25.4498102,50.3674043,1,0,0,0
2020-12-18,Рівненська,Млинівський район,Ярославичі,25.4373025,50.6329086,3,3,0,3
2020-12-18,Рівненська,Острог,Острог,26.521108,50.3279292,1153,956,17,855
2020-12-18,Рівненська,Острозький район,Бадівка,26.6239066,50.3817512,14,12,0,12
2020-12-18,Рівненська,Острозький район,Білашів,26.3820559,50.3549901,14,9,0,7
2020-12-18,Рівненська,Острозький район,Болотківці,26.3588608,50.2519487,15,6,0,4
2020-12-18,Рівненська,Острозький район,Бродів,26.5404193,50.4335133,7,6,1,5
2020-12-18,Рівненська,Острозький район,Бродівське,26.5002836,50.4176591,29,22,0,21
2020-12-18,Рівненська,Острозький район,Бухарів,26.5605797,50.5084878,1,1,0,1
2020-12-18,Рівненська,Острозький район,Верхів,26.3135079,50.3841414,16,8,0,6
2020-12-18,Рівненська,Острозький район,Вишеньки,26.4052862,50.4547513,1,1,0,0
2020-12-18,Рівненська,Острозький район,Вілія,26.2605217,50.1936118,8,6,0,4
2020-12-18,Рівненська,Острозький район,Вільбівне,26.5673276,50.3554175,82,66,0,56
2020-12-18,Рівненська,Острозький район,Волосківці,26.5977558,50.3965174,11,7,0,7
2020-12-18,Рівненська,Острозький район,Гай,26.3467743,50.43638079999999,1,1,0,1
2020-12-18,Рівненська,Острозький район,Грем'яче,26.4337972,50.3700934,56,44,0,34
2020-12-18,Рівненська,Острозький район,Грозів,26.4326773,50.3509568,33,28,0,25
2020-12-18,Рівненська,Острозький район,Дерев'янче,26.3975603,50.3207277,2,2,0,2
2020-12-18,Рівненська,Острозький район,Завидів,26.324253,50.4106451,1,1,0,1
2020-12-18,Рівненська,Острозький район,Завозів,26.6047706,50.5338106,5,4,0,2
2020-12-18,Рівненська,Острозький район,Ілляшівка,26.299206,50.2761443,1,1,0,1
2020-12-18,Рівненська,Острозький район,Країв,26.470435,50.4694018,25,14,0,14
2020-12-18,Рівненська,Острозький район,Кураж,26.7143463,50.45672,1,1,0,1
2020-12-18,Рівненська,Острозький район,Кургани,26.5439168,50.3930827,17,12,0,10
2020-12-18,Рівненська,Острозький район,Кутянка,26.316912,50.2407213,10,5,0,4
