zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Миколаївська,Вознесенський район,Білоусівка,31.5332679,47.4228557,1,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Бузьке,31.20569,47.6051733,2,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Вознесенське,31.5323671,47.6189449,21,18,0,18
2020-09-22,Миколаївська,Вознесенський район,Воронівка,31.4217145,47.6581246,22,22,1,21
2020-09-22,Миколаївська,Вознесенський район,Григорівське,31.5389563,47.5787974,1,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Дорошівка,31.4609465,47.4775137,1,0,0,0
2020-09-22,Миколаївська,Вознесенський район,Малосолоне,31.608196,47.6216381,1,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Манне,31.2471371,47.4677819,1,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Мартинівське,31.307086,47.4713379,3,3,0,0
2020-09-22,Миколаївська,Вознесенський район,Новогригорівка,31.4300289,47.4977959,1,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Новосілка,31.1910902,47.461662,1,1,0,1
2020-09-22,Миколаївська,Вознесенський район,Олександрівка,31.2759129,47.6914432,21,19,0,6
2020-09-22,Миколаївська,Вознесенський район,Прибужани,31.3279025,47.5301776,4,3,0,1
2020-09-22,Миколаївська,Вознесенський район,Ракове,31.398161,47.5400974,1,0,0,0
2020-09-22,Миколаївська,Вознесенський район,Тімірязєвка,31.3215764,47.416785,1,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Трикрати,31.4062735,47.7159812,3,3,0,0
2020-09-22,Миколаївська,Вознесенський район,Трикратне,31.3084772,47.7047491,1,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Шевченко,31.6465825,47.5580886,1,1,0,0
2020-09-22,Миколаївська,Вознесенський район,Яструбинове,31.3961401,47.4985982,9,9,1,0
2020-09-22,Миколаївська,Врадіївський район,Врадіївка,30.5905504,47.8658976,87,64,0,46
2020-09-22,Миколаївська,Врадіївський район,Доброжанівка,30.5262011,47.7747456,1,1,0,0
2020-09-22,Миколаївська,Врадіївський район,Захарівка,30.7381513,47.720425,1,0,0,0
2020-09-22,Миколаївська,Врадіївський район,Кумарі,30.65875,47.9193202,1,0,0,0
2020-09-22,Миколаївська,Врадіївський район,Новоолексіївка,30.7365733,47.6611866,1,1,0,1
2020-09-22,Миколаївська,Врадіївський район,Сирове,30.457688,47.8939887,1,1,0,1
2020-09-22,Миколаївська,Доманівський район,Акмечетські Ставки,31.2133112,47.6572635,2,2,0,2
2020-09-22,Миколаївська,Доманівський район,Антонівка,30.8675514,47.820716,1,1,1,0
2020-09-22,Миколаївська,Доманівський район,Богданівка,31.1305039,47.8170528,12,10,0,10
2020-09-22,Миколаївська,Доманівський район,Вікторівка,30.9978065,47.7247123,1,1,0,1
2020-09-22,Миколаївська,Доманівський район,Володимирівка,30.873496,47.5907101,1,1,0,1
2020-09-22,Миколаївська,Доманівський район,Доманівка,30.989851,47.6278904,33,31,1,29
2020-09-22,Миколаївська,Доманівський район,Зелений Яр,31.0145682,47.6925,1,1,0,1
2020-09-22,Миколаївська,Доманівський район,Копані,30.7669441,47.7078245,5,4,0,4
2020-09-22,Миколаївська,Доманівський район,Кузнецове,30.9645437,47.7509776,1,1,0,1
2020-09-22,Миколаївська,Доманівський район,Мар'ївка,31.1103993,47.8408258,4,4,0,4
2020-09-22,Миколаївська,Доманівський район,Новолікарське,31.0602583,47.6842521,1,0,0,0
2020-09-22,Миколаївська,Доманівський район,Петропавлівка,30.905514,47.6788668,15,15,0,15
2020-09-22,Миколаївська,Доманівський район,Прибужжя,31.2331867,47.6716765,6,6,1,5
2020-09-22,Миколаївська,Доманівський район,Суха Балка,31.0091921,47.5041276,1,1,0,1
2020-09-22,Миколаївська,Доманівський район,Цвіткове,31.1842623,47.6333819,1,1,0,1
2020-09-22,Миколаївська,Єланецький район,Братолюбівка,31.948765,47.7516638,2,2,0,0
2020-09-22,Миколаївська,Єланецький район,Велика Солона,31.7113995,47.6349608,6,5,0,4
2020-09-22,Миколаївська,Єланецький район,Велідарівка,31.8334578,47.6669682,1,0,0,0
2020-09-22,Миколаївська,Єланецький район,Єланець,31.8523332,47.6953092,5,2,2,0
2020-09-22,Миколаївська,Єланецький район,Ковалівка,32.0285138,47.6720981,1,0,0,0
2020-09-22,Миколаївська,Казанківський район,Дмитрівка,32.7448533,47.9606362,1,0,0,0
2020-09-22,Миколаївська,Казанківський район,Казанка,32.8339239,47.833957,10,10,0,1
2020-09-22,Миколаївська,Казанківський район,Каширівка,32.9027328,48.0152513,1,1,0,1
2020-09-22,Миколаївська,Казанківський район,Мар'янівка,32.9058932,47.6143916,1,0,0,0
2020-09-22,Миколаївська,Казанківський район,Миколаївка,32.852383,47.7479933,1,0,0,0
2020-09-22,Миколаївська,Казанківський район,Миколо-Гулак,32.8968616,47.9381696,1,1,0,1
2020-09-22,Миколаївська,Казанківський район,Новоданилівка,32.7899506,47.9814914,1,1,0,0
2020-09-22,Миколаївська,Кривоозерський район,Багачівка,30.5524115,47.9778554,1,1,0,0
2020-09-22,Миколаївська,Кривоозерський район,Берізки,30.5518225,47.907211,3,3,1,2
2020-09-22,Миколаївська,Кривоозерський район,Бурилове,30.377939,48.0179891,1,1,0,0
2020-09-22,Миколаївська,Кривоозерський район,Криве Озеро,30.3406619,47.9471775,18,18,1,10
2020-09-22,Миколаївська,Кривоозерський район,Ониськове,30.4225726,48.157771,1,1,0,1
2020-09-22,Миколаївська,Кривоозерський район,Секретарка,30.5275526,48.0506024,3,3,0,3
2020-09-22,Миколаївська,Кривоозерський район,Тридуби,30.4078524,48.0746965,5,4,1,2
2020-09-22,Миколаївська,Миколаїв,Миколаїв,31.9945829,46.975033,2764,1676,38,311
2020-09-22,Миколаївська,Миколаївський район,Весняне,31.8945581,46.9746954,12,7,0,3
2020-09-22,Миколаївська,Миколаївський район,Зарічне,31.9063802,46.9016265,2,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Зелений Яр,31.7426791,47.0163066,2,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Іванівка,31.6267056,46.9039442,1,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Кир'яківка,31.8491611,47.0535418,1,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Ковалівка,31.733895,47.2690552,1,1,0,0
2020-09-22,Миколаївська,Миколаївський район,Крива Балка,31.8157299,46.955997,2,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Кринички,31.7284215,47.0719612,1,1,0,0
2020-09-22,Миколаївська,Миколаївський район,Михайлівка,31.6286898,47.1391,1,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Надбузьке,31.8584087,46.9940001,2,1,0,0
2020-09-22,Миколаївська,Миколаївський район,Нечаяне,31.5581639,46.9397602,1,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Новобогданівка,31.9599173,46.8694956,1,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Ольшанське,31.7607781,47.1727676,9,9,0,0
2020-09-22,Миколаївська,Миколаївський район,Петрівка,31.7640163,46.99624,2,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Петрово-Солониха,31.8498791,47.0708751,1,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Радісний Сад,31.9867525,46.9001943,4,1,0,0
2020-09-22,Миколаївська,Миколаївський район,Сапетня,31.8110115,47.1870149,1,1,0,0
2020-09-22,Миколаївська,Миколаївський район,Сеньчине,31.6651849,46.9304332,1,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Сливине,31.8523152,47.0039812,5,1,0,1
2020-09-22,Миколаївська,Миколаївський район,Степове,31.5156018,47.1899563,2,0,0,0
2020-09-22,Миколаївська,Миколаївський район,Тернувате,31.7807891,47.1963554,4,2,0,0
2020-09-22,Миколаївська,Миколаївський район,Трихати,31.8259216,47.1485772,2,0,0,0
