zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Рівненська,Городище,Березнівський район,7,1,0,0
2020-05-11,Рівненська,Городище,Рівненський район,8,1,0,0
2020-05-11,Рівненська,Городок,Рівненський район,36,12,0,0
2020-05-11,Рівненська,Гоща,Гощанський район,14,1,0,0
2020-05-11,Рівненська,Грабів,Рівненський район,17,2,0,0
2020-05-11,Рівненська,Грушвиця Перша,Рівненський район,2,0,0,0
2020-05-11,Рівненська,Грушівка,Березнівський район,1,1,0,0
2020-05-11,Рівненська,Грядки,Дубенський район,1,0,0,0
2020-05-11,Рівненська,Гута-Перейма,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Демидівка,Демидівський район,2,0,0,0
2020-05-11,Рівненська,Деражне,Костопільський район,3,0,0,0
2020-05-11,Рівненська,Дерев'яне,Рівненський район,8,0,0,0
2020-05-11,Рівненська,Дермань Друга,Здолбунівський район,2,0,0,0
2020-05-11,Рівненська,Дермань Перша,Здолбунівський район,4,1,0,1
2020-05-11,Рівненська,Диків,Рівненський район,2,0,0,0
2020-05-11,Рівненська,Дитиничі,Дубенський район,2,0,0,0
2020-05-11,Рівненська,Дмитрівка,Гощанський район,4,1,0,0
2020-05-11,Рівненська,Довгалівка,Радивилівський район,2,0,0,0
2020-05-11,Рівненська,Довге,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Дорогобуж,Гощанський район,6,1,0,0
2020-05-11,Рівненська,Дроздинь,Рокитнівський район,1,0,0,0
2020-05-11,Рівненська,Дружба,Радивилівський район,1,0,0,0
2020-05-11,Рівненська,Друхів,Березнівський район,3,2,0,0
2020-05-11,Рівненська,Дуби,Рівненський район,4,1,0,1
2020-05-11,Рівненська,Дубини,Радивилівський район,2,2,0,0
2020-05-11,Рівненська,Дубки,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Дубляни,Демидівський район,1,0,0,0
2020-05-11,Рівненська,Дубно,Дубно,131,22,2,4
2020-05-11,Рівненська,Дубно,Рокитнівський район,2,2,0,0
2020-05-11,Рівненська,Дубовиця,Дубенський район,2,1,0,0
2020-05-11,Рівненська,Дубровиця,Дубровицький район,39,1,0,0
2020-05-11,Рівненська,Дюксин,Костопільський район,1,0,0,0
2020-05-11,Рівненська,Дядьковичі,Рівненський район,10,1,0,0
2020-05-11,Рівненська,Забороль,Рівненський район,6,3,0,3
2020-05-11,Рівненська,Залав'я,Рокитнівський район,1,1,0,0
2020-05-11,Рівненська,Залужжя,Дубровицький район,14,6,0,0
2020-05-11,Рівненська,Заміщина,Радивилівський район,1,0,0,0
2020-05-11,Рівненська,Зарів'я,Сарненський район,1,1,0,0
2020-05-11,Рівненська,Зарічне,Зарічненський район,4,0,0,0
2020-05-11,Рівненська,Застав'я,Корецький район,1,0,0,0
2020-05-11,Рівненська,Застав'я,Рівненський район,3,0,0,0
2020-05-11,Рівненська,Звіздівка,Костопільський район,3,0,0,0
2020-05-11,Рівненська,Здовбиця,Здолбунівський район,22,7,0,0
2020-05-11,Рівненська,Здолбунів,Здолбунівський район,145,39,0,0
2020-05-11,Рівненська,Зелень,Дубровицький район,1,0,0,0
2020-05-11,Рівненська,Зірне,Березнівський район,3,1,0,1
2020-05-11,Рівненська,Злазне,Костопільський район,1,0,0,0
2020-05-11,Рівненська,Злинець,Дубенський район,1,0,0,0
2020-05-11,Рівненська,Зносичі,Сарненський район,5,0,0,0
2020-05-11,Рівненська,Зозів,Рівненський район,11,8,1,6
2020-05-11,Рівненська,Золоте,Дубровицький район,3,0,0,0
2020-05-11,Рівненська,Зоря,Рівненський район,270,87,0,5
2020-05-11,Рівненська,Іваничі,Костопільський район,1,0,0,0
2020-05-11,Рівненська,Івачкове,Здолбунівський район,3,0,0,0
2020-05-11,Рівненська,Іващуки,Радивилівський район,2,0,0,0
2020-05-11,Рівненська,Іллін,Гощанський район,3,0,0,0
2020-05-11,Рівненська,Ільпінь,Здолбунівський район,4,1,0,0
2020-05-11,Рівненська,Кам'яне-Случанське,Сарненський район,11,4,0,0
2020-05-11,Рівненська,Кам'янка,Березнівський район,1,0,0,0
2020-05-11,Рівненська,Карасин,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Карпилівка,Рівненський район,15,5,0,0
2020-05-11,Рівненська,Карпилівка,Рокитнівський район,1,0,0,0
2020-05-11,Рівненська,Карпилівка,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Катеринівка,Сарненський район,1,1,0,1
2020-05-11,Рівненська,Квасилів,Рівненський район,30,10,1,1
2020-05-11,Рівненська,Кисоричі,Рокитнівський район,2,1,0,1
2020-05-11,Рівненська,Клевань,Рівненський район,110,10,0,0
2020-05-11,Рівненська,Клесів,Сарненський район,4,0,0,0
2020-05-11,Рівненська,Козин,Радивилівський район,4,0,0,0
2020-05-11,Рівненська,Козлин,Рівненський район,5,3,0,0
2020-05-11,Рівненська,Колесники,Гощанський район,1,0,0,0
2020-05-11,Рівненська,Колки,Дубровицький район,2,0,0,0
2020-05-11,Рівненська,Колоденка,Рівненський район,16,3,0,0
2020-05-11,Рівненська,Колодязне,Березнівський район,3,0,0,0
2020-05-11,Рівненська,Копитів,Корецький район,3,0,0,0
2020-05-11,Рівненська,Копиткове,Здолбунівський район,1,0,0,0
2020-05-11,Рівненська,Корець,Корецький район,1,0,0,0
2020-05-11,Рівненська,Користь,Корецький район,1,0,0,0
2020-05-11,Рівненська,Корнин,Рівненський район,9,4,0,0
2020-05-11,Рівненська,Корост,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Корчів'я,Костопільський район,1,0,0,0
2020-05-11,Рівненська,Костопіль,Костопільський район,42,2,0,0
2020-05-11,Рівненська,Костянтинівка,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Котів,Рівненський район,8,2,0,0
2020-05-11,Рівненська,Красносілля,Гощанський район,1,0,0,0
