zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-12,Луганська,Новоайдарський район,Новоохтирка,38.805367,48.914167,56,46,1,25
2020-12-14,Луганська,Новоайдарський район,Окнине,38.8697525,48.9314682,1,1,0,1
2020-12-14,Луганська,Новоайдарський район,Олександрівка,38.6278387,48.9713223,1,1,0,1
2021-04-12,Луганська,Новоайдарський район,Олексіївка,39.167729,49.0124868,10,8,1,5
2021-04-12,Луганська,Новоайдарський район,Переможне,38.930394,49.08546459999999,2,2,0,1
2021-04-12,Луганська,Новоайдарський район,Побєда,39.1117865,49.0469389,4,1,0,0
2021-04-12,Луганська,Новоайдарський район,Пурдівка,38.5793157,48.975705,2,1,0,1
2021-04-12,Луганська,Новоайдарський район,Райгородка,39.07289069999999,48.8248509,31,29,1,25
2021-04-12,Луганська,Новоайдарський район,Смолянинове,38.7051443,48.9451292,10,9,0,7
2021-04-12,Луганська,Новоайдарський район,Співаківка,38.9037738,49.0485176,5,3,0,3
2021-04-12,Луганська,Новоайдарський район,Степний Яр,38.8599201,48.9769223,2,1,0,1
2021-04-12,Луганська,Новоайдарський район,Царівка,39.0574812,48.888897,12,9,0,9
2021-04-12,Луганська,Новоайдарський район,Чабанівка,38.762376,49.0320914,9,8,0,8
2021-04-12,Луганська,Новоайдарський район,Штормове,38.909096,49.0999269,10,7,0,3
2021-04-12,Луганська,Новодружеськ,Новодружеськ,38.3447822,48.9659719,154,128,7,67
2021-04-12,Луганська,Новопсковський район,Березівка,38.8360781,49.7514133,3,2,0,2
2021-04-12,Луганська,Новопсковський район,Білолуцьк,39.0184047,49.7043697,61,58,0,41
2021-04-12,Луганська,Новопсковський район,Булавинівка,38.9695334,49.4145878,16,14,0,13
2021-04-12,Луганська,Новопсковський район,Ганусівка,39.3690756,49.7051056,14,12,1,11
2021-04-12,Луганська,Новопсковський район,Донцівка,39.267264,49.5953883,38,37,0,20
2021-04-12,Луганська,Новопсковський район,Заайдарівка,39.1030996,49.5651357,55,46,0,37
2021-04-12,Луганська,Новопсковський район,Закотне,38.9749691,49.4663438,31,24,1,16
2021-04-12,Луганська,Новопсковський район,Ікове,39.0868722,49.5198091,3,3,0,1
2021-04-12,Луганська,Новопсковський район,Кам'янка,39.3888503,49.6548097,36,26,0,26
2021-04-12,Луганська,Новопсковський район,Козлове,39.1618546,49.8626892,4,3,0,2
2021-04-12,Луганська,Новопсковський район,Лисогорівка,38.9409945,49.4334738,3,3,0,0
2021-04-12,Луганська,Новопсковський район,Макартетине,38.926102,49.5803456,4,3,0,1
2021-04-12,Луганська,Новопсковський район,Можняківка,39.0587754,49.6490805,23,19,0,19
2021-04-12,Луганська,Новопсковський район,Новобіла,39.1849988,49.7672675,17,15,0,14
2021-04-12,Луганська,Новопсковський район,Новопсков,39.1204195,49.5341366,400,326,2,265
2021-04-12,Луганська,Новопсковський район,Новорозсош,39.2251816,49.5250613,67,61,0,52
2021-04-12,Луганська,Новопсковський район,Осинове,39.0568556,49.5716508,55,47,0,26
2021-04-12,Луганська,Новопсковський район,Павленкове,39.0815982,49.7167433,6,5,0,2
2021-04-12,Луганська,Новопсковський район,Писарівка,39.0798634,49.5008487,20,13,1,10
2021-04-12,Луганська,Новопсковський район,Піски,38.9905057,49.4481441,37,36,0,35
2021-04-12,Луганська,Новопсковський район,Риб'янцеве,39.0243068,49.4825944,39,32,0,21
2021-04-12,Луганська,Новопсковський район,Рогове,39.0367355,49.6217983,23,19,3,6
2020-12-16,Луганська,Новопсковський район,Соснівка,38.9664125,49.7718241,2,2,1,1
2021-03-17,Луганська,Новопсковський район,Степне,39.3279183,49.673429,1,1,0,1
2021-04-12,Луганська,Новопсковський район,Танюшівка,38.9277705,49.7691459,11,9,0,9
2020-11-30,Луганська,Новопсковський район,Трембачеве,39.1326371,49.7234145,1,1,0,1
2021-04-12,Луганська,Новопсковський район,Уточнюється,39.1790911,49.67008089999999,2,0,0,0
2021-04-12,Луганська,Новотошківське,Новотошківське,38.6330587,48.7270139,15,13,1,12
2021-04-12,Луганська,Олександрівськ,Олександрівськ,39.1949395,48.5861652,2,0,0,0
2021-04-12,Луганська,Павлоград,Павлоград,38.446711,48.9259666,9,7,0,4
2021-04-12,Луганська,Попаснянський район,Біла Гора,38.5124098,48.85138449999999,1,1,0,0
2021-04-12,Луганська,Попаснянський район,Білогорівка,38.2459006,48.926456,25,21,0,9
2021-04-12,Луганська,Попаснянський район,Верхньокам'янка,38.2998609,48.8479069,6,6,0,5
2021-04-12,Луганська,Попаснянський район,Вовчоярівка,38.3656766,48.8339032,16,13,1,11
2021-04-12,Луганська,Попаснянський район,Врубівка,38.373749,48.7424239,8,8,0,4
2021-01-26,Луганська,Попаснянський район,Дружба,38.3002279,48.6464018,12,12,0,12
2021-04-12,Луганська,Попаснянський район,Золотарівка,38.2699526,48.8758037,10,9,0,7
2021-04-12,Луганська,Попаснянський район,Катеринівка,38.4835739,48.6683422,4,4,0,1
2021-04-12,Луганська,Попаснянський район,Комишуваха,38.387409,48.6958969,24,21,1,20
2021-04-12,Луганська,Попаснянський район,Лисичанський,38.4010277,48.8922605,10,10,2,7
2021-04-04,Луганська,Попаснянський район,Лоскутівка,38.4148266,48.804294,3,3,1,2
2021-04-12,Луганська,Попаснянський район,Малорязанцеве,38.3828954,48.8861037,9,7,0,2
2021-04-12,Луганська,Попаснянський район,Мирна Долина,38.4778752,48.80748149999999,7,7,0,6
2021-04-12,Луганська,Попаснянський район,Новоіванівка,38.4443918,48.7573277,6,5,0,5
2020-10-10,Луганська,Попаснянський район,Олександропілля,38.3655699,48.6736217,3,1,0,1
2021-04-12,Луганська,Попаснянський район,Оріхове,38.570336,48.7223745,4,4,0,2
2021-04-12,Луганська,Попаснянський район,Підлісне,38.4462262,48.8066782,10,10,0,4
2021-04-12,Луганська,Попаснянський район,Попасна,38.3727153,48.6282422,538,520,23,479
2021-04-12,Луганська,Попаснянський район,Троїцьке,38.363476,48.5263185,4,4,0,1
2021-04-12,Луганська,Попаснянський район,Уточнюється,38.38466760000001,48.7940522,1,1,0,0
2021-04-12,Луганська,Попаснянський район,Шипилівка,38.2807688,48.9674028,6,4,0,4
2021-04-12,Луганська,Привілля,Привілля,38.2999396,49.0071487,137,121,6,56
2021-04-12,Луганська,Рубіжне,Рубіжне,38.3751403,49.01612129999999,5,5,0,4
2021-04-12,Луганська,Рубіжне,Рубіжне,38.3751403,49.0161213,2040,1827,47,1618
2021-02-25,Луганська,Сватівський район,Верхня Дуванка,38.0659297,49.6919466,6,6,0,6
2021-03-09,Луганська,Сватівський район,Вестатівка,38.1932777,49.6672623,1,1,0,1
2021-04-12,Луганська,Сватівський район,Гончарівка,38.1538853,49.4731454,17,17,0,15
2020-12-09,Луганська,Сватівський район,Ковалівка,38.012701,49.3333118,1,1,1,0
2021-04-12,Луганська,Сватівський район,Коломийчиха,37.9696927,49.4552206,9,8,1,7
