zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Одеська,Миколаївський район,Богданівка,30.5557963,47.408983,1,1,0,0
2020-10-26,Одеська,Миколаївський район,Василівка,30.61621,47.564015,1,1,0,1
2020-10-26,Одеська,Миколаївський район,Жукове,30.4818993,47.3041579,1,1,0,0
2020-10-26,Одеська,Миколаївський район,Ісаєве,30.5046009,47.4698701,1,1,0,0
2020-10-26,Одеська,Миколаївський район,Левадівка,30.4224911,47.5492616,2,2,0,2
2020-10-26,Одеська,Миколаївський район,Миколаївка,30.7546576,47.5433924,34,34,1,8
2020-10-26,Одеська,Миколаївський район,Петрівка,30.6102274,47.3471479,1,1,0,0
2020-10-26,Одеська,Миколаївський район,Сиротинка,30.6561014,47.3012997,1,1,0,1
2020-10-26,Одеська,Миколаївський район,Скосарівка,30.5258097,47.443412,5,4,0,1
2020-10-26,Одеська,Миколаївський район,Улянівка,30.8342628,47.4697159,2,1,0,0
2020-10-26,Одеська,Миколаївський район,Уточнюється,30.6359674,47.4784546,22,22,0,0
2020-10-26,Одеська,Миколаївський район,Шевченка,30.6968865,47.3518645,1,1,0,0
2020-10-26,Одеська,Овідіопольський район,Авангард,30.6141573,46.4676976,105,98,0,7
2020-10-26,Одеська,Овідіопольський район,Балка,30.6546184,46.382367,1,1,0,0
2020-10-26,Одеська,Овідіопольський район,Барабой,30.5067254,46.2921393,23,22,0,4
2020-10-26,Одеська,Овідіопольський район,Великодолинське,30.5667777,46.342985,111,108,1,8
2020-10-26,Одеська,Овідіопольський район,Грибівка,30.5614074,46.2089015,2,2,0,0
2020-10-26,Одеська,Овідіопольський район,Дальник,30.5283898,46.2278424,18,18,0,0
2020-10-26,Одеська,Овідіопольський район,Доброолександрівка,30.484825,46.3394292,17,17,0,1
2020-10-26,Одеська,Овідіопольський район,Йосипівка,30.4400853,46.4013697,11,11,0,2
2020-10-26,Одеська,Овідіопольський район,Калаглія,30.367489,46.2829811,26,26,0,4
2020-10-26,Одеська,Овідіопольський район,Кароліно-Бугаз,30.5208981,46.1446171,13,13,0,4
2020-10-26,Одеська,Овідіопольський район,Лиманка,30.6773451,46.3855447,311,285,2,13
2020-10-26,Одеська,Овідіопольський район,Лібенталь,30.467057,46.4271103,1,1,0,0
2020-10-26,Одеська,Овідіопольський район,Мар'янівка,30.4623772,46.3882275,3,3,0,0
2020-10-26,Одеська,Овідіопольський район,Миколаївка,30.3323617,46.3077286,9,9,0,0
2020-10-26,Одеська,Овідіопольський район,Молодіжне,30.6136859,46.3093529,46,44,1,6
2020-10-26,Одеська,Овідіопольський район,Надлиманське,30.3317667,46.3790205,9,9,0,0
2020-10-26,Одеська,Овідіопольський район,Нова Долина,30.5832363,46.4001636,21,18,0,2
2020-10-26,Одеська,Овідіопольський район,Новоградківка,30.477897,46.3599244,3,3,0,1
2020-10-26,Одеська,Овідіопольський район,Овідіополь,30.4372882,46.2519995,142,139,2,18
2020-10-26,Одеська,Овідіопольський район,Петродолинське,30.4018899,46.435007,15,15,1,3
2020-10-26,Одеська,Овідіопольський район,Прилиманське,30.6133751,46.4256152,34,33,0,5
2020-10-26,Одеська,Овідіопольський район,Роксолани,30.4573889,46.1751183,15,15,0,4
2020-10-26,Одеська,Овідіопольський район,Санжійка,30.6068596,46.2323247,11,11,0,0
2020-10-26,Одеська,Овідіопольський район,Сухий Лиман,30.638949,46.4114462,17,16,0,4
2020-10-26,Одеська,Овідіопольський район,Таїрове,30.6466293,46.3662426,72,69,2,3
2020-10-26,Одеська,Овідіопольський район,Уточнюється,30.4372882,46.2519995,216,216,0,5
2020-10-26,Одеська,Одеса,Одеса,30.7155559,46.4511753,1,1,0,0
2020-10-26,Одеська,Одеса,Одеса,30.7233095,46.482526,10702,9251,150,1072
2020-10-26,Одеська,Окнянський район,Антонівка,29.6141453,47.5461862,2,2,0,0
2020-10-26,Одеська,Окнянський район,Галочі,29.3613039,47.520122,1,0,0,0
2020-10-26,Одеська,Окнянський район,Гулянка,29.389574,47.397684,1,0,0,0
2020-10-26,Одеська,Окнянський район,Довжанка,29.3963402,47.4828281,1,1,0,0
2020-10-26,Одеська,Окнянський район,Дубове,29.2783094,47.4395774,1,1,0,0
2020-10-26,Одеська,Окнянський район,Маяки,29.5610154,47.4404751,2,2,0,0
2020-10-26,Одеська,Окнянський район,Новосамарка,29.5292507,47.5111161,2,1,0,0
2020-10-26,Одеська,Окнянський район,Новосеменівка,29.5401132,47.41423169999999,1,1,0,0
2020-10-26,Одеська,Окнянський район,Окни,29.4562298,47.535711,30,29,0,7
2020-10-26,Одеська,Окнянський район,Ставрове,29.5555148,47.6151702,5,5,0,3
2020-10-26,Одеська,Окнянський район,Степанівка,29.2529091,47.5082281,1,1,0,0
2020-10-26,Одеська,Окнянський район,Топали,29.2976754,47.6016275,2,2,0,0
2020-10-26,Одеська,Окнянський район,Уточнюється,29.4502863,47.5186049,31,31,0,0
2020-10-26,Одеська,Окнянський район,Чорна,29.3411368,47.616319,8,8,0,0
2020-10-26,Одеська,Олександрівка,Олександрівка,30.6307357,46.3293707,24,24,2,2
2020-10-26,Одеська,Подільськ,Подільськ,29.530686,47.7498395,93,92,1,9
2020-10-26,Одеська,Подільськ,Подільськ,29.5339155,47.7585809,620,587,11,335
2020-10-26,Одеська,Подільський район,Борщі,29.4875631,47.8350311,1,1,0,1
2020-10-26,Одеська,Подільський район,Бочманівка,29.564798,47.6569352,6,6,0,0
2020-10-26,Одеська,Подільський район,Вестерничани,29.5373514,47.7239224,16,16,0,9
2020-10-26,Одеська,Подільський район,Вишневе,29.7322632,47.6848979,1,1,0,0
2020-10-26,Одеська,Подільський район,Гидерим,29.5659228,47.8223966,4,4,0,0
2020-10-26,Одеська,Подільський район,Глибочок,29.4888433,47.7308547,1,0,0,0
2020-10-26,Одеська,Подільський район,Гонората,29.4396951,47.814758,3,3,0,1
2020-10-26,Одеська,Подільський район,Куяльник,29.5603071,47.7282235,46,40,0,27
2020-10-26,Одеська,Подільський район,Липецьке,29.6892538,47.7362152,6,6,1,2
2020-10-26,Одеська,Подільський район,Любомирка,29.4824958,47.7649768,15,15,0,12
2020-10-26,Одеська,Подільський район,Мала Олександрівка,29.6056563,47.7046305,1,1,0,1
2020-10-26,Одеська,Подільський район,Малий Фонтан,29.5191065,47.7991641,7,7,0,3
2020-10-26,Одеська,Подільський район,Мардарівка,29.7364979,47.5369915,2,2,0,1
2020-10-26,Одеська,Подільський район,Миколаївка,29.4515698,47.7238318,5,5,0,5
2020-10-26,Одеська,Подільський район,Новоселівка,29.6177222,47.6460094,13,13,0,9
2020-10-26,Одеська,Подільський район,Олександрівка,29.6102466,47.76804,1,1,0,0
2020-10-26,Одеська,Подільський район,Падрецеве,29.3040551,47.7167229,1,1,0,0
2020-10-26,Одеська,Подільський район,Петрівка,29.6769651,47.609037,4,4,0,3
2020-10-26,Одеська,Подільський район,Соболівка,29.5676757,47.6911208,6,6,0,2
2020-10-26,Одеська,Подільський район,Ставки,29.7710473,47.6792539,1,1,0,0
2020-10-26,Одеська,Подільський район,Станіславка,29.2532795,47.7214797,1,1,0,1
2020-10-26,Одеська,Подільський район,Уточнюється,29.6901147,47.6658817,201,201,1,2
2020-10-26,Одеська,Ренійський район,Долинське,28.3284601,45.4744692,1,1,0,0
2020-10-26,Одеська,Ренійський район,Котловина,28.5758236,45.509707,14,14,0,0
2020-10-26,Одеська,Ренійський район,Лиманське,28.4104899,45.4267973,1,1,0,0
2020-10-26,Одеська,Ренійський район,Нагірне,28.449145,45.4316492,2,2,0,0
2020-10-26,Одеська,Ренійський район,Новосільське,28.5719416,45.3370744,5,5,1,0
2020-10-26,Одеська,Ренійський район,Орлівка,28.4454511,45.3204643,1,1,0,0
2020-10-26,Одеська,Ренійський район,Плавні,28.5798536,45.3999764,1,1,0,0
2020-10-26,Одеська,Ренійський район,Рені,28.2701847,45.4571774,42,42,0,0
2020-10-26,Одеська,Ренійський район,Рені,28.2888529,45.457057,26,26,3,1
2020-10-26,Одеська,Роздільнянський район,Балкове,30.1643717,46.8566492,3,3,0,0
2020-10-26,Одеська,Роздільнянський район,Благодатне,30.2646986,46.7225692,1,1,0,0
2020-10-26,Одеська,Роздільнянський район,Болгарка,30.467576,46.6897856,3,3,0,0
2020-10-26,Одеська,Роздільнянський район,Бурдівка,30.4369328,46.8064348,3,3,0,2
2020-10-26,Одеська,Роздільнянський район,Вакулівка,30.3219967,46.695249,2,2,0,0
2020-10-26,Одеська,Роздільнянський район,Виноградар,30.3421599,46.6800756,5,5,0,1
2020-10-26,Одеська,Роздільнянський район,Виноградівка,30.0750801,46.7338212,3,2,1,0
2020-10-26,Одеська,Роздільнянський район,Володимирівка,30.0749854,46.8200776,2,2,0,1
2020-10-26,Одеська,Роздільнянський район,Єгорівка,30.4036787,46.7191455,7,3,0,1
